Key,Type,Desc,English,Italian,,Verify
LandRoute_0_Name,Text,,Path,Sentiero,,
LandRoute_1_Desc,Text,,"A road is a connection between two road posts. Road posts can hold four resources and each road has a Carrybot who moves resources between the posts.

Roads have a minimum length of 4 tiles and a maximum length of 6 tiles.

To build a road, click on an existing road post and then click on the tile you want to end on.

Hold <hotkey>[Ctrl]</hotkey> when clicking a tile to fix a waypoint in your prospective road.","Una strada è un collegamento tra due incroci. I pali stradali possono contenere quattro risorse e ogni strada ha un BotTrasportatore che sposta le risorse tra i pali.

Le strade hanno una lunghezza minima di 4 caselle e una lunghezza massima di 6 caselle.

Per costruire una strada, fai clic su un palo stradale esistente, quindi fai clic sul riquadro su cui vuoi terminare.

Tieni premuto <hotkey>[Ctrl]</hotkey> quando fai clic su una casella per fissare un waypoint nella tua potenziale strada.",,
LandRoute_1_Name,Text,,Road,Strada,,
LandRoute_2_Desc,Text,,Faster than a dirt path,Più veloce di un sentiero sterrato,,
LandRoute_2_Name,Text,,Stone Path,Sentiero di pietra,,
LandRoute_3_Desc,Text,,Faster than a dirt road,Più veloce di una strada sterrata,,
LandRoute_3_Name,Text,,Stone Road,Strada di pietra,,
LandRoute_4_Desc,Text,,Faster than a stone path,Più veloce di un sentiero di pietra,,
LandRoute_4_Name,Text,,Brick Path,Sentiero di mattoni,,
LandRoute_5_Desc,Text,,Faster than a stone road,Più veloce di una strada di pietra,,
LandRoute_5_Name,Text,,Brick Road,Strada di mattoni,,
Load Game,Text,,Load Game,Carica gioco,,
Load Map,Text,,Load Map,Carica mappa,,
Loading,Text,,Loading maps...,Caricamento mappe in corso ...,,
MainMenu,Text,,Main Menu,Menu principale,,
ManagerMyMaps,Text,,My Maps,Le mie mappe,,
ManagerOpenMapFile,Text,Open Windows Explorer and show the selected map file,Open map file in Explorer,Apri il file della mappa in Explorer,,
Map,Text,,Map,Mappa,,
MapCasualAI,Text,,Casual - AI is less expansionist and generally more relaxed,Facile: l'IA è meno espansionista e generalmente più rilassata,,
MapChangeNotes,Text,,Map Change Notes,Note sulla modifica della mappa,,
MapConfirmDelete,Text,Confirm deletion of a map,"Yes, Delete!","Sì, elimina!",,
MapEditorBrushSize,Text,,Brush Size,Dimensione del pennello,,
MapEditorColour,Text,,Colour,Colore,,
MapEditorColourRange_Flora,Text,,Flora {0},Flora {0},,
MapEditorColourRange_Rocks,Text,,Rock {0},Roccia {0},,
MapEditorContourMode,Text,,Contour Mode,Modalità contorno,,
MapEditorFishCount,Text,,Number of fish:,Numero di pesci:,,
MapEditorFloraRockObject,Text,,Object,Oggetto,,
MapEditorFloraRocksLimit,Text,,Flora & Rock limit:,Limite Flora & Rocce:,,
MapEditorFloraRocksLimitReached,Text,,You need to remove flora before you can add more!,Devi rimuovere la flora prima di poterne aggiungere altra!,,
MapEditorFloraRocksRandomScale,Text,,Random Scale (Min to Max),Scala casuale (da min a max),,
MapEditorMapInfoHeader,Text,,Map Info,Informazioni sulla mappa,,
MapEditorMapInfoTakeScreen,Text,Take a screenshot to use as the map image,Take Screen,Fai uno screenshot,,
MapEditorMapSettingsHeader,Text,,Map Settings,Impostazioni della mappa,,
MapEditorMapSettingsMarketEnabled,Text,,Market enabled,Mercato abilitato,,
MapEditorMapVerificationHeader,Text,,Map Verification,Verifica della mappa,,
MapEditorMapVerificationPassed,Text,,Passed!,Passato!,,
MapEditorMapVerificationUnverified,Text,,Unverified,Non verificato,,
MapEditorMapVerificationVerify,Text,,Verify,Verifica,,
MapEditorMenu_Header,Text,,Menu,Menu,,
MapEditorMenu_MainMenu,Text,,Main Menu,Menu principale,,
MapEditorMenu_MyMaps,Text,,My Maps,Le mie mappe,,
MapEditorMenu_SaveMap,Text,,Save Map,Salva mappa,,
MapEditorMenu_TestMap,Text,,Test Map,Prova la mappa,,
MapEditorMode_15_Desc,Text,,"Click and drag to paint primary terrain.
[Alt] + slowly drag to paint border using primary and second types.
[Ctrl] + Click to fill tile with primary terrain.
[C] + Click to select primary terrain from tile.
[V] + Click to select secondary terrain from tile.
[B] + Click to flip terrain types on tile.","Fai clic e trascina per dipingere il terreno principale.
[Alt] + trascina lentamente per disegnare il bordo usando i tipi primario e secondo.
[Ctrl] + clic per riempire la tessera con terreno primario.
[C] + clic per selezionare il terreno principale dalla tessera.
[V] + clic per selezionare il terreno secondario dalla tessera.
[B] + clic per invertire i tipi di terreno sulla tessera. ",,
MapEditorMode_15_Name,Text,,Paint Terrain,Dipingi terreno,,
MapEditorMode_16_Desc,Text,,"Click and Hold to place/increase.
[Shift] to reduce/remove.
[Ctrl] to add/remove more slowly.","Fai clic e tieni premuto per posizionare / aumentare.
[Maiusc] per ridurre / rimuovere.
[Ctrl] per aggiungere / rimuovere più lentamente.",,
MapEditorMode_16_Name,Text,,Surface Deposits,Depositi di superficie,,
MapEditorMode_17_Desc,Text,,"Click and drag to paint flora.
 [Ctrl] and click to place individually.
Hold [F] + Wheel to change scale.
Hold [R] + Wheel to change internal rotation.
Hold [G] + Wheel to change rock height.","Fai clic e trascina per dipingere la flora.
[Ctrl] e clic per posizionarlo singolarmente.
Tieni premuto [F] + Rotella per cambiare scala.
Tieni premuto [R] + Rotella per cambiare la rotazione interna.
Tieni premuto [G] + Rotella per cambiare l'altezza della roccia.",,
MapEditorMode_17_Name,Text,,Flora & Rocks,Flora & Rocce,,
MapEditorMode_18_Desc,Text,,"Click to place starting location.
[R] to rotate","Clicca per piazzare la posizione iniziale.
[R] per ruotare",,
MapEditorMode_18_Name,Text,,Player Start Location,Posizione iniziale del giocatore,,
MapEditorMode_20_Desc,Text,,Click and drag to adjust whole tile height,Fare clic e trascina per regolare l'intera altezza della casella,,
MapEditorMode_20_Name,Text,,Tile Sculpt,Scolpisci casella,,
MapEditorMode_23_Desc,Text,,Click and drag to remove things within specified area.,Fare clic e trascina per rimuovere le cose all'interno dell'area specificata.,,
MapEditorMode_23_Name,Text,,Remove,Rimuovi,,
MapEditorMode_25_Desc,Text,,"Click to place.
[R] to rotate.
[Shift] and click to remove.","Fai clic per posizionare.
[R] per ruotare.
[Maiusc] e clic per rimuovere.",,
MapEditorMode_25_Name,Text,,Shaft Deposits,Depositi sotterranei,,
MapEditorMode_26_Desc,Text,,"Click an empty water tile to add fish.
[Shift] and click to remove fish","Fai clic su una casella d'acqua vuota per aggiungere pesci.
[Maiusc] e clic per rimuovere i pesci",,
MapEditorMode_26_Name,Text,,Fish,Pesce,,
MapEditorMode_29_Desc,Text,,"Click to select an object.

[Shift] + Click to remove an object.","Clicca per selezionare un oggetto.

[Shift] + Click per rimuovere un oggetto",,
MapEditorMode_29_Name,Text,,Select,Seleziona,,
MapEditorMode_7_Desc,Text,,"Click and hold to raise land
Hold [Shift] to lower land
Hold [Ctrl] to flatten land","Fai clic e tieni premuto per alzare il terreno
Tieni premuto [Shift] per abbassare il terreno
Tieni premuto [Ctrl] per appiattire il terreno",,
MapEditorMode_7_Name,Text,,Terrain Sculpt,Scolpisci il terreno,,
MapEditorMountainMineNaturalResource,Text,,Natural Resource,Risorsa naturale,,
MapEditorPlayersAddPlayer,Text,,Add Player,Aggiungi giocatore,,
MapEditorPlayersHeader,Text,,Players,Giocatori,,
MapEditorPrimaryTerrainType,Text,,Primary Terrain Type,Tipo di terreno primario,,
MapEditorRemoveFish,Text,,Fish,Pesce,,
MapEditorRemoveFlora,Text,,Flora,Flora,,
MapEditorRemoveNaturalResources,Text,,Natural Resources,Risorse naturali,,
MapEditorRemoveRocks,Text,,Rocks,Rocce,,
MapEditorSculptAutoTerrain,Text,Whether terrain automatically updates when height is changed,Auto Terrain,Terreno automatico,,
MapEditorSculptBrushSize,Text,,Brush Size ([F] + mouse wheel),Dimensioni pennello ([F] + rotellina del mouse),,
MapEditorSculptFlow,Text,,Flow ([G] + mouse wheel),Flusso ([G] + rotellina del mouse),,
MapEditorSecondaryTerrainType,Text,,Secondary Terrain Type,Tipo di terreno secondario,,
MapEditorSelectRotation,Text,,Rotation,Rotazione,,
MapEditorSelectScale,Text,,Scale,Scala,,
MapEditorSettings,Text,,Settings,Impostazioni,,
MapEditorSurfaceMineNaturalResource,Text,,Natural Resource,Risorsa naturale,,
MapEditorToolInfo,Text,,Info,Informazioni,,
MapEditorTreesVisible,Text,,Trees Visible,Alberi visibili,,
MapEditorVictoryConditionsAdd,Text,,Add Victory Condition,Aggiungi condizione di vittoria,,
MapEditorVictoryConditionsHeader,Text,,Victory Conditions,Condizioni di vittoria,,
MapEditorWaterVisible,Text,,Water Visible,Acqua visibile,,
MapEditor_VisualOptions,Text,Header for visual options panel in map editor (contour mode etc),Visual Options,Opzioni visive,,
MapFeaturesCombat,Text,,Features Combat,Caratteristiche di combattimento,,
MapOutOfDate,Text,,This map needs to be resaved in the map editor before it can be published!,Questa mappa deve essere ri-salvata nell'editor della mappa prima di poter essere pubblicata!,,
MapPublishChangeNotes,Text,,Publish with Change Notes,Pubblica con le note di modifica,,
MapPublishChangesIntro,Text,,Would you like to tell your subscribers about any changes to your map?,Desideri informare i tuoi iscritti di eventuali modifiche alla tua mappa?,,
MapPublishChangesPlaceholder,Text,,Add your change notes here!,Aggiungi qui le tue note di modifica!,,
MapPublished,Text,,This map is published!,Questa mappa è stata pubblicata!,,
MapSkipChangeNotes,Text,,Publish without Change Notes,Pubblica senza note di modifica,,
MapsLoading,Text,,Loading maps...,Caricamento mappe in corso ...,,
MapsNoneFound,Text,,You haven't made any maps yet!,Non hai ancora creato mappe!,,
Market,Text,System which allows buying and selling of resources,Market,Mercato,,
Market Prices,Text,,Market Prices,Prezzi di mercato,,
MarketNextReputation,Text,,Next Reputation:,Prossima reputazione:,,
MarketOverview,Text,,Overview,Panoramica,,
MarketPurchaseCommission,Text,,Purchase Commission:,Commissione acquisti:,,
MasterVolume,Text,,Master Volume,Volume generale,,
MiscCat_0_Name,Text,,Fish,Pesce,,
MiscCat_10_Name,Text,,Mining L1,Estrazione mineraria L1,,
MiscCat_11_Name,Text,,Mining L2,Estrazione mineraria L2,,
MiscCat_12_Name,Text,,Mining L3,Estrazione mineraria L3,,
MiscCat_1_Name,Text,,Water Source,Sorgente d'acqua,,
MiscCat_2_Name,Text,,Trees,Alberi,,
MiscCat_3_Name,Text,,Wheat Field,Campo di grano,,
MiscCat_4_Name,Text,,Seeds,Semi,,
MiscCat_5_Name,Text,,Orchard Plot,Frutteto intrecciato,,
MiscCat_6_Name,Text,,Cobbled Roads,Strade acciottolate,,
MiscCat_7_Name,Text,,Various Resources,Varie risorse,,
MiscCat_8_Name,Text,,Research,Ricerca,,
MiscCat_9_Name,Text,,Brick Roads,,,1005
MiscInfoPanelMode_0_Desc,Text,,Click on an empty to snap to neighbour heights.,,,1006
MiscInfoPanelMode_0_Name,Text,,Snap Whole Tile,,,1007
MiscInfoPanelMode_1_Desc,Text,,"Sometimes it can be useful to remove a wall to allow roads or paths in certain directions.

Click on the edge of a valid empty tile to snap its height to that of the neighbouring tile.",,,1008
MiscInfoPanelMode_1_Name,Text,,Tile Height Snap,,,1009
MiscInfoPanelMode_2_Desc,Text,,"Click on a building, road, path, boat or train to destroy it.",,,1010
MiscInfoPanelMode_2_Name,Text,,Remove,,,1011
MiscInfoPanelMode_3_Desc,Text,,Click and drag up or down on an empty tile to adjust it.,,,1012
MiscInfoPanelMode_3_Name,Text,,Adjust Whole Tile,,,1013
MiscInfoPanelMode_4_Desc,Text,,"Click and drag up or down in the corner of an empty tile to adjust its corner height.

Hold <hotkey>[Ctrl]</hotkey> to snap to neighbour tile.",,,1014
MiscInfoPanelMode_4_Name,Text,,Adjust Tile Corner,,,1015
Money,Text,,Money:,,,1016
MusicVolume,Text,,Music Volume,Volume musica,,
My Maps,Text,,My Maps,,,1018
My Scenarios,Text,,My Maps,,,1019
NatRes_0_Desc,Text,,This Stone deposit can be harvested by the <bd>Level 1 Surface Mine</bd>.,,,1020
NatRes_0_Name,Text,,Stone Deposit,,,1021
NatRes_1_Desc,Text,,This Iron Ore deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1022
NatRes_1_Name,Text,,Iron Ore Deposit,,,1023
NatRes_253_Name,Text,,Unknown Natural Resources,,,1024
NatRes_254_Name,Text,,Any Natural Resources,,,1025
NatRes_2_Desc,Text,,This Coal deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1026
NatRes_2_Name,Text,,Coal Deposit,,,1027
NatRes_3_Desc,Text,,This Quartz deposit can be harvested by the <bd>Level 3 Surface Mine</bd>.,,,1028
NatRes_3_Name,Text,,Quartz Deposit,,,1029
NatRes_4_Desc,Text,,This Gold deposit can be harvested by the <bd>Level 3 Surface Mine</bd>.,,,1030
NatRes_4_Name,Text,,Gold Deposit,,,1031
NatRes_5_Desc,Text,,This Clay deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1032
NatRes_5_Name,Text,,Clay Deposit,,,1033
NatRes_6_Desc,Text,,This Salt deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1034
NatRes_6_Name,Text,,Salt Deposit,,,1035
Natural Resources,Text,,Natural Resources,,,1036
New Scenario,Text,(Create a) New Map,New Map,,,1037
NewMapCreate,Text,,Create,,,1038
NewMapSize,Text,,Size,,,1039
Next,Text,,Next,,,1040
No saved games,Text,,No savegames,,,1041
None,Text,,None,,,1042
Normal,Text,Difficulty Level,Normal,,,1043
NotificationCollapsingWatchtowerOne,Text,,You have an collapsing watchtower!,,,1044
NotificationCollapsingWatchtowerPlural,Text,,You have {0} collapsing watchtowers!,,,1045
NotificationCollapsingWatchtowerTitle,Text,,Watchtower Collapsing!,,,1046
NotificationIdleBoatOne,Text,,You have an idle boat!,,,1047
NotificationIdleBoatPlural,Text,,You have {0} idle boats!,,,1048
NotificationIdleBoatTitle,Text,,Boat Available!,,,1049
NotificationIdleTrainOne,Text,,You have an idle train!,,,1050
NotificationIdleTrainPlural,Text,,You have {0} idle trains!,,,1051
NotificationIdleTrainTitle,Text,,Train Available!,,,1052
NotificationIdleWorkshopOne,Text,,You have an idle workshop!,,,1053
NotificationIdleWorkshopPlural,Text,,You have {0} idle workshops!,,,1054
NotificationIdleWorkshopTitle,Text,,Workshop Available!,,,1055
NotificationLowStoneDesc,Text,,Expand your territory to find more!,,,1056
NotificationLowStoneNone,Text,,No Stone!,,,1057
NotificationLowTreesExtraHasForestries,Text,,Check your Forestries are planting!,,,1058
NotificationLowTreesExtraNoForestries,Text,,Build a Forestry to plant more!,,,1059
NotificationLowTreesNoTreesDesc,Text,"{0} adds either ""NotificationLowTreesExtraHasForestries"" or ""NotificationLowTreesExtraNoForestries"" based on whether the player has any forestries",You have no trees left! {0},,,1060
NotificationLowTreesSomeTreesDesc,Text,"{0} is the number of trees left. {1} adds either ""NotificationLowTreesExtraHasForestries"" or ""NotificationLowTreesExtraNoForestries"" based on whether the player has any forestries",You only have {0} trees left! {1},,,1061
NotificationStickTrainTitle,Text,,Stuck Train!,,,1062
NotificationStuckTrainDesc,Text,,A train cannot find a route! Check your track!,,,1063
NotificationWarningTitle,Text,,Warning!,,,1064
Notification_0_Desc,Text,,<building> has finished construction,,,1065
Notification_0_Name,Text,,Construction complete!,,,1066
Notification_11_Desc,Text,When a Guardbot arrives at a watchtower and occupies the building,<building> is now occupied,,,1067
Notification_11_Name,Text,,Territory gained!,,,1068
Notification_13_Desc,Text,,<req>,,,1069
Notification_13_Name,Text,,New trade contract,,,1070
Notification_14_Desc,Text,,You earned <reputation_amount> reputation and $<cashmoney_amount>,,,1071
Notification_14_Name,Text,,Trade contract complete!,,,1072
Notification_15_Desc,Text,,<nr><natres></nr> has been spotted outside your borders,,,1073
Notification_15_Name,Text,,<nr> discovered!,,,1074
Notification_16_Desc,Text,,<nr><natres></nr> can now be mined,,,1075
Notification_16_Name,Text,,<nr> available!,,,1076
Notification_17_Desc,Text,,<amount> <nr><natres></nr> has been spotted outside your borders,,,1077
Notification_17_Name,Text,,<nr> discovered!,,,1078
Notification_18_Desc,Text,,<amount> <nr><natres></nr> can now be mined,,,1079
Notification_18_Name,Text,,<nr> available!,,,1080
Notification_19_Desc,Text,,<player> has declared war upon you!,,,1081
Notification_19_Name,Text,,You've met a hostile colony!,,,1082
Notification_1_Desc,Text,,<research> has been completed at <building>,,,1083
Notification_1_Name,Text,,Research complete!,,,1084
Notification_20_Desc,Text,,<player> states they wish you no harm.,,,1085
Notification_20_Name,Text,,You've met a friendly colony!,,,1086
Notification_21_Desc,Text,,You're now at war with <player>,,,1087
Notification_21_Name,Text,,War Declared!,,,1088
Notification_22_Desc,Text,,You're now at peace with <player>,,,1089
Notification_22_Name,Text,,Peace Declared!,,,1090
Notification_23_Desc,Text,,You've discovered a new island!,,,1091
Notification_23_Name,Text,,New Island!,,,1092
Notification_24_Desc,Text,,<unit> has generated the colony's first <it><item></it>!,,,1093
Notification_24_Name,Text,,<item> created!,,,1094
Notification_25_Desc,Text,,You lost territory to <player>!,,,1095
Notification_25_Name,Text,,Territory Lost!,,,1096
Notification_26_Desc,Text,,You've captured a <bd>Watchtower</bd> from <player>!,,,1097
Notification_26_Name,Text,,Watchtower Captured!,,,1098
Notification_27_Desc,Text,,<player> has captured one of your <bd>Watchtowers</bd>!,,,1099
Notification_27_Name,Text,,Watchtower Lost!,,,1100
Notification_28_Desc,Text,,You've reached <rep>!,,,1101
Notification_28_Name,Text,,Trader Reputation Increased!,,,1102
Notification_2_Desc,Text,,<building> has been upgraded to <age>,,,1103
Notification_2_Name,Text,,Upgrade complete!,,,1104
Notification_3_Desc,Text,,Construction of <boat> is complete,,,1105
Notification_3_Name,Text,,Boat ready!,,,1106
Notification_4_Desc,Text,,Expedition provisions are ready at <building>,,,1107
Notification_4_Name,Text,,Expedition provisions ready!,,,1108
Notification_5_Desc,Text,,<boat> has finished loading expedition provisions,,,1109
Notification_5_Name,Text,,Expedition boat ready!,,,1110
Notification_6_Desc,Text,,<building> is under fire from <player>!,,,1111
Notification_6_Name,Text,,Watchtower Under Attack!,,,1112
Off,Text,Opposite to On,Off,Off,,
On,Text,Opposite to Off,On,On,,
Options,Text,Game Settings,Options,Opzioni,,
PerDay,Text,,/day,,,1116
PerDayShort,Text,,/d,,,1117
Play,Text,Play the selected map,Play,Gioca,,
PostcardMode_Title,Text,,Screenshot Mode,Modalità foto,,
Prioritise,Text,Prioritise (a building),Prioritise,,,1120
Productivity,Text,,Productivity,,,1121
Publish,Text,,Publish,,,1122
Publish Changes,Text,,Publish Changes,,,1123
Quality Settings,Text,,Quality Settings,Impostazioni Grafiche,,
QualityAmbientOcclusion,Text,,Ambient Occlusion,Occlusione ambientale,,
QualityCustom,Text,,Custom,Personalizzata,,
QualityDepthOfField,Text,,Depth Of Field,Profondità di campo,,
QualityHigh,Text,,High,Alta,,
QualityLODBias,Text,,LOD Bias,LOD Bias,,
QualityLow,Text,,Low,Bassa,,
QualityMedium,Text,,Medium,Media,,
QualityShadowDistance,Text,,Shadow Distance,Distanza ombre,,
QualityShadows,Text,,Shadows,Ombre,,
QualityVignette,Text,,Vignette,Vignettatura,,
Quit,Text,,Quit,Esci,,
Refresh,Text,Refresh Map Search,Refresh,,,1136
Replay Game,Text,,Replay Game,,,1137
Sandbox,Text,Sandbox Mode,Sandbox,,,1138
SandboxChooseMap,Text,,Choose Map,,,1139
SandboxIntro,Text,,Play and experiment with any existing map using the various settings below:,,,1140
SandboxUpgradedRoads,Text,Option that makes roads and paths automatically the highest level when placed,Upgraded Road & Path Placement,,,1141
SaveGame,Text,,Save Game,,,1142
Savegames,Text,,Savegames,,,1143
ScenGameVerErr_0,Text,,No playable players!,,,1144
ScenGameVerErr_1,Text,,No landing site for <p>,,,1145
ScenGameVerErr_2,Text,,Invalid landing site for <p>,,,1146
ScenGameVerErr_3,Text,,A title needs to be set!,,,1147
ScenGameVerErr_4,Text,,A preview image needs to be set!,,,1148
ScenGameVerErr_5,Text,,Domination victory requires other colonies!,,,1149
ScenGameVerErr_6,Text,,Market needs to be abled for $ victories!,,,1150
ScenVict_0_Desc,Text,,Capture enemy colony ships.,,,1151
ScenVict_0_Name,Text,,Domination,,,1152
ScenVict_1_Desc,Text,,Build <amount> <building>.,,,1153
ScenVict_1_Name,Text,,Construct Building,,,1154
ScenVict_5_Desc,Text,,Have $<amount> in bank.,,,1155
ScenVict_5_Name,Text,,Cash Balance,,,1156
ScenVict_7_Desc,Text,,Research <tech>.,,,1157
ScenVict_7_Name,Text,,Research Tech,,,1158
ScenVict_8_Desc,Text,,Gain Reputation: <reputation>.,,,1159
ScenVict_8_Name,Text,,Trader Reputation,,,1160
Scenario_0_Description,Text,,"After countless years travelling through space, you find a habitable planet...",,,1161
Scenario_0_Name,Text,,A New Dawn,,,1162
Scenario_1_Description,Text,,Grow your colony and build a monument to celebrate your new home.,,,1163
Scenario_1_Name,Text,,Expansion,,,1164
Scenario_253_Description,Text,,[Unassigned],,,1165
Scenario_253_Name,Text,,[Unassigned],,,1166
Scenario_254_Description,Text,,[WIP],,,1167
Scenario_254_Name,Text,,[WIP],,,1168
Scenario_255_Description,Text,,[Unassigned],,,1169
Scenario_255_Name,Text,,[Unassigned],,,1170
Scenario_2_Description,Text,,Explore the oceans and expand your colony.,,,1171
Scenario_2_Name,Text,,The High Seas,,,1172
Scenario_3_Description,Text,,You meet someone familiar.,,,1173
Scenario_3_Name,Text,,The Mirror,,,1174
Scenario_4_Description,Text,,Advance your colony and build the greatest monument to your anthrobotic achievements.,,,1175
Scenario_4_Name,Text,,Gold In Them Thar Hills,,,1176
Scenario_5_Description,Text,,Claim victory over your anthrobotic foe.,,,1177
Scenario_5_Name,Text,,The Valley,,,1178
Scenario_6_Description,Text,,Navigate the seas to locate the resources you need and build another monument to a successful colony.,,,1179
Scenario_6_Name,Text,,Island Hopping,,,1180
Scenario_7_Description,Text,,Claim victory over your anthrobotic foe.,,,1181
Scenario_7_Name,Text,,A Rocky Start,,,1182
Scenario_8_Description,Text,,In hostile environment make best use of the limited resources and construct two glorious monuments for your colony.,,,1183
Scenario_8_Name,Text,,In The Desert,,,1184
Scenario_9_Description,Text,,Claim victory over your anthrobotic foe.,,,1185
Scenario_9_Name,Text,,A Hostile Environment,,,1186
Scenario_Difficulty_0,Text,,Casual,,,1187
Scenario_Difficulty_1,Text,,Normal,,,1188
Scenario_Difficulty_2,Text,,Hard,,,1189
Screen Settings,Text,,Screen Settings,Impostazioni Schermo,,
ScreenSettingsApply,Text,,Apply,Applica,,
SculptMode_0_Name,Text,,Full,,,1192
SculptMode_1_Name,Text,,Side,,,1193
SculptMode_2_Name,Text,,Corner,,,1194
SculptMode_3_Name,Text,,Vertex,,,1195
SculptMode_4_Name,Text,,Reset,,,1196
SculptMode_5_Name,Text,,Side Snap,,,1197
Soundtrack,Text,,Soundtrack,Colonna sonora,,
Start Game,Text,,Start Game,,,1199
Structure_0_Name,Text,,Train Platform,,,1200
Structure_0_Plural,Text,,Train Platforms,,,1201
Structure_1_Name,Text,,Wheat Field,,,1202
Structure_1_Plural,Text,,Wheat Fields,,,1203
Structure_3_Name,Text,,Sheep Pasture,,,1204
Structure_3_Plural,Text,,Sheep Pastures,,,1205
Structure_4_Name,Text,,Cow Field,,,1206
Structure_4_Plural,Text,,Cow Fields,,,1207
Structure_5_Name,Text,,Pier,,,1208
Structure_5_Plural,Text,,Piers,,,1209
Structure_7_Name,Text,,Orchard Plot,,,1210
Structure_7_Plural,Text,,Orchard Plots,,,1211
Subscribe,Text,Subscribe to a map,Subscribe,,,1212
Subscribed,Text,Subscribed Maps tab,Subscribed,,,1213
TechTreeAgriculture,Text,Tech research category,Agriculture,,,1214
TechTreeButtonSelectIdleWorkshop,Text,,Select Idle Workshop,,,1215
TechTreeButtonSelectResearchIdleWorkshop,Text,,"Select Research &
Idle Workshop",,,1216
TechTreeButtonStartResearch,Text,,Start Research,,,1217
TechTreeConstruction,Text,Tech research category,Construction,,,1218
TechTreeErrorNeedsHigherLevelWorkshop,Text,,Needs Higher Level Workshop,,,1219
TechTreeHeader,Text,,Technology Overview,,,1220
TechTreeMilitary,Text,Tech research category,Military,,,1221
TechTreeMining,Text,Tech research category,Mining,,,1222
TechTreeScienceIndustry,Text,Tech research category,Science & Industry,,,1223
TechTreeSelect,Text,,Select A Technology,,,1224
TechTreeSelectResearch,Text,,Select Research,,,1225
TechTreeSelectWorkshop,Text,,Select A Workshop,,,1226
TechTreeTransportation,Text,Tech research category,Transportation,,,1227
TechTreeWorkshopStateActive,Text,,Active,,,1228
TechTreeWorkshopStateIdle,Text,,Idle,,,1229
TechTreeWorkshopStateUnderConstruction,Text,,Under Construction,,,1230
TechTreeWorkshopStateUpgrading,Text,,Upgrading,,,1231
Tech_0_Desc,Text,,Increase sapling growth speed by <amount>%,,,1232
Tech_0_Name,Text,,Coppicing I,,,1233
Tech_100_Desc,Text,,Unlocks <bd>Printing Press</bd>,,,1234
Tech_100_Name,Text,,Printing I,,,1235
Tech_101_Desc,Text,,Improves production speed of <bd>Printing Press</bd> by <amount>%,,,1236
Tech_101_Name,Text,,Printing II,,,1237
Tech_105_Desc,Text,,Unlocks <bd>Flour Mill</bd> and <bd>Bakery</bd>,,,1238
Tech_105_Name,Text,,Breadmaking I,,,1239
Tech_106_Desc,Text,,Improves production speed of <bd>Bakery</bd> by <amount>%,,,1240
Tech_106_Name,Text,,Breadmaking II,,,1241
Tech_107_Desc,Text,,Unlocks <bd>Brewery</bd>,,,1242
Tech_107_Name,Text,,Brewing I,,,1243
Tech_108_Desc,Text,,Improves production speed of <bd>Brewery</bd> by <amount>%,,,1244
Tech_108_Name,Text,,Brewing II,,,1245
Tech_110_Desc,Text,,Unlocks <bd>Wheat Farm</bd>,,,1246
Tech_110_Name,Text,,Wheat Farming,,,1247
Tech_115_Desc,Text,,"Unlocks construction of <bd>Train Station</bd>, trains and rail track",,,1248
Tech_115_Name,Text,,Steam Engines I,,,1249
Tech_116_Desc,Text,,Adds additional capacity to your train hoppers,,,1250
Tech_116_Name,Text,,Steam Engines II,,,1251
Tech_120_Desc,Text,,Increases research speed by <amount>%,,,1252
Tech_120_Name,Text,,Science I,,,1253
Tech_121_Desc,Text,,Increases research speed by <amount>%,,,1254
Tech_121_Name,Text,,Science II,,,1255
Tech_122_Desc,Text,,Increases research speed by <amount>%,,,1256
Tech_122_Name,Text,,Science III,,,1257
Tech_1_Desc,Text,,Increase sapling growth speed by <amount>%,,,1258
Tech_1_Name,Text,,Coppicing II,,,1259
Tech_20_Desc,Text,,Unlocks creation of <it>Arrows</it> at the <bd>Fletcher</bd> and firing of <it>Arrows</it> from <bd>Watchtowers</bd>,,,1260
Tech_20_Name,Text,,Arrows I,,,1261
Tech_21_Desc,Text,,Increases damage dealt by your arrows by <amount>%,,,1262
Tech_21_Name,Text,,Arrows II,,,1263
Tech_22_Desc,Text,,Increases damage dealt by your arrows by <amount>%,,,1264
Tech_22_Name,Text,,Arrows III,,,1265
Tech_25_Desc,Text,,Unlocks creation of <it>Cannonballs</it> at the <bd>Weaponsmith</bd> and firing of <it>cannonballs</it> from <bd>Watchtowers</bd>,,,1266
Tech_25_Name,Text,,Cannons I,,,1267
Tech_26_Desc,Text,,Increases damage dealt by your cannonballs by <amount>%,,,1268
Tech_26_Name,Text,,Cannons II,,,1269
Tech_27_Desc,Text,,Increases damage dealt by your cannonballs by <amount>%,,,1270
Tech_27_Name,Text,,Cannons III,,,1271
Tech_2_Desc,Text,,Increase sapling growth speed by <amount>%,,,1272
Tech_2_Name,Text,,Coppicing III,,,1273
Tech_30_Desc,Text,,Reduces damage dealt to your military buildings by <amount>%,,,1274
Tech_30_Name,Text,,Armour I,,,1275
Tech_31_Desc,Text,,Reduces damage dealt to your military buildings by <amount>%,,,1276
Tech_31_Name,Text,,Armour II,,,1277
