sep=,
Key,Type,Desc,English,Italian,,Verify
Item_19_FullDesc,Text,,Books are printed at the <bd>Printing Press</bd> using <it>Paper</it> and <it>Leather</it> and are used in research at the <bd>Level 3 Workshop</bd>.,,,756
Item_19_Name,Text,,Books,,,757
Item_19_Past,Text,,Printed,,,758
Item_19_Present,Text,,Printing,,,759
Item_1_Desc,Text,,Cider is an <cat>Alcohol</cat> made at the <bd>Cider Press</bd>.,,,760
Item_1_FullDesc,Text,,Cider is an <cat>Alcohol</cat> made at the <bd>Cider Press</bd> from <it>Apples</it>.,,,761
Item_1_Name,Text,,Cider,,,762
Item_1_Past,Text,,Pressed,,,763
Item_1_Present,Text,,Pressing,,,764
Item_20_Desc,Text,,Iron Ore is mined by the <bd>Level 2 Surface Mine</bd> and the <bd>Level 1 Shaft Mine</bd>.,,,765
Item_20_FullDesc,Text,,Iron Ore is mined by the <bd>Level 2 Surface Mine</bd> and the <bd>Level 1 Shaft Mine</bd> and is used by the <bd>Blast Furnace</bd> to create <it>Iron</it>.,,,766
Item_20_Name,Text,,Iron Ore,,,767
Item_20_Past,Text,,Mined,,,768
Item_20_Present,Text,,Mining,,,769
Item_24_Desc,Text,,Iron is smelted at the <bd>Blast Furnace</bd>.,,,770
Item_24_FullDesc,Text,,"Iron is smelted at the <bd>Blast Furnace</bd> from <it>Iron Ore</it>.
It is used by the <bd>Blacksmith</bd> to create <it>Tools</it>, by the <bd>Steel Mill</bd> to create <it>Steel</it> and the <bd>Weaponsmith</bd> to make <it>Cannonballs</it> and in the construction of boats.",,,771
Item_24_Name,Text,,Iron,,,772
Item_24_Past,Text,,Smelted,,,773
Item_24_Present,Text,,Smelting,,,774
Item_252_Name,Text,,Research,,,775
Item_253_Name,Text,,Natural Resource,,,776
Item_254_Name,Text,,No Resources,,,777
Item_255_Name,Text,,All Resources,,,778
Item_25_Desc,Text,,Leather is created at the <bd>Tannery</bd>.,,,779
Item_25_FullDesc,Text,,Leather is created at the <bd>Tannery</bd> from <it>Hide</it> and <it>Salt</it> and is used to create <it>Books</it> at the <bd>Printing Press</bd>.,,,780
Item_25_Name,Text,,Leather,,,781
Item_25_Past,Text,,Tanned,,,782
Item_25_Present,Text,,Tanning,,,783
Item_26_Desc,Text,,Quartz is mined by the <bd>Level 3 Surface Mine</bd> and the <bd>Level 2 Shaft Mine</bd>.,,,784
Item_26_FullDesc,Text,,Quartz is mined by the <bd>Level 3 Surface Mine</bd> and the <bd>Level 2 Shaft Mine</bd> and is used by the <bd>Glassworks</bd> to create <it>Glass</it>.,,,785
Item_26_Name,Text,,Quartz,,,786
Item_26_Past,Text,,Mined,,,787
Item_26_Present,Text,,Mining,,,788
Item_27_Desc,Text,,Arrows are made at the <bd>Fletcher</bd>.,,,789
Item_27_FullDesc,Text,,Arrows are made at the <bd>Fletcher</bd> from <it>Logs</it> and are used by Level 2 <bd>Watchtowers</bd> to attack enemy watchtowers.,,,790
Item_27_Name,Text,,Arrows,,,791
Item_27_Past,Text,,Crafted,,,792
Item_27_Present,Text,,Crafting,,,793
Item_29_Desc,Text,,Cannonballs are made at the <bd>Weaponsmith</bd>.,,,794
Item_29_FullDesc,Text,,Cannonballs are made at the <bd>Weaponsmith</bd> from <it>Iron</it> using <cat>Fuel</cat> and are used by <bd>Level 2 Watchtowers</bd> to fire at enemy watchtowers.,,,795
Item_29_Name,Text,,Cannonballs,,,796
Item_29_Past,Text,,Crafted,,,797
Item_29_Present,Text,,Crafting,,,798
Item_2_Desc,Text,,Logs are chopped by the <bd>Lumberjack Hut</bd>.,,,799
Item_2_FullDesc,Text,,"Logs are chopped by the <bd>Lumberjack Hut</bd> by chopping down trees. 

Logs are used in the construction of basic buildings but are also needed to make <it>Planks</it> at the <bd>Sawmill</bd>, <it>Charcoal</it> at the <bd>Charcoal Burner</bd>, <it>Paper</it> at the <bd>Paper Mill</bd> and <it>Arrows</it> at the <bd>Fletcher</bd>.

Watch out for warnings when your available trees run low and look at building <bd>Forestries</bd> to keep your Logs supplies going. Your <bd>Colony Ship</bd> also generates a slow supply of Logs so you never run out.",,,800
Item_2_Name,Text,,Logs,,,801
Item_2_Past,Text,,Chopped,,,802
Item_2_Present,Text,,Chopping,,,803
Item_30_Desc,Text,,Steel is smelted at the <bd>Steelworks</bd>.,,,804
Item_30_FullDesc,Text,,Steel is smelted at the <bd>Steelworks</bd> from <it>Iron</it> using <cat>Fuel</cat> and is used in the construction of advanced buildings.,,,805
Item_30_Name,Text,,Steel,,,806
Item_30_Past,Text,,Smelted,,,807
Item_30_Present,Text,,Smelting,,,808
Item_33_Desc,Text,,Clay is harvested by the <bd>Level 2 Surface Mine</bd> or the <bd>Level 1 Shaft Mine</bd>.,,,809
Item_33_FullDesc,Text,,Clay is harvested by the <bd>Level 2 Surface Mine</bd> or the <bd>Level 1 Shaft Mine</bd> and is used to make <it>Bricks</it> at the <bd>Brickyard</bd>.,,,810
Item_33_Name,Text,,Clay,,,811
Item_33_Past,Text,,Harvested,,,812
Item_33_Present,Text,,Harvesting,,,813
Item_34_Desc,Text,,Bricks are created at the <bd>Brickyard</bd>.,,,814
Item_34_FullDesc,Text,,Bricks are created at the <bd>Brickyard</bd> from <it>Clay</it> using <cat>Fuel</cat> and are used in construction of advanced bulidings.,,,815
Item_34_Name,Text,,Bricks,,,816
Item_34_Past,Text,,Fired,,,817
Item_34_Present,Text,,Firing,,,818
Item_35_Desc,Text,,Salt is harvested by the <bd>Level 2 Surface Mine</bd> and the <bd>Level 1 Shaft Mine</bd>.,,,819
Item_35_FullDesc,Text,,Salt is harvested by the <bd>Level 2 Surface Mine</bd> and the <bd>Level 1 Shaft Mine</bd> and is used by the <bd>Tannery</bd> to create <it>Leather</it>,,,820
Item_35_Name,Text,,Salt,,,821
Item_35_Past,Text,,Harvested,,,822
Item_35_Present,Text,,Harvesting,,,823
Item_36_Desc,Text,,Hide is skinned at the <bd>Cow Farm</bd>.,,,824
Item_36_FullDesc,Text,,Hide is skinned at the <bd>Cow Farm</bd> and is used to make <it>Leather</it> at the <bd>Tannery</bd>.,,,825
Item_36_Name,Text,,Hide,,,826
Item_36_Past,Text,,Skinned,,,827
Item_36_Present,Text,,Skinning,,,828
Item_38_Desc,Text,,Gold is mined by the <bd>Level 3 Surface Mine</bd> and <bd>Level 2 Shaft Mine</bd>.,,,829
Item_38_FullDesc,Text,,Gold is mined by the <bd>Level 3 Surface Mine</bd> and <bd>Level 2 Shaft Mine</bd> and is used in the construction of advanced buildings.,,,830
Item_38_Name,Text,,Gold,,,831
Item_38_Past,Text,,Mined,,,832
Item_38_Present,Text,,Mining,,,833
Item_3_Desc,Text,,Planks are created at the <bd>Sawmill</bd>.,,,834
Item_3_FullDesc,Text,,Planks are created at the <bd>Sawmill</bd> from <it>Logs</it> and are used by the <bd>Blacksmith</bd> to create <it>Tools</it> and in the construction of buildings and boats.,,,835
Item_3_Name,Text,,Planks,,,836
Item_3_Past,Text,,Created,,,837
Item_3_Present,Text,,Creating,,,838
Item_40_Desc,Text,,Beer is brewed at the <bd>Brewery</bd>.,,,839
Item_40_FullDesc,Text,,Beer is a <cat>Alcohol</cat> that is brewed at the <bd>Brewery</bd> from <it>Wheat</it> and <it>Water</it> and is used by <bd>Level 2 Residences</bd>.,,,840
Item_40_Name,Text,,Beer,,,841
Item_40_Past,Text,,Brewed,,,842
Item_40_Present,Text,,Brewing,,,843
Item_42_Desc,Text,,Tools are crafted by the <bd>Blacksmith</bd>.,,,844
Item_42_FullDesc,Text,,Tools are crafted by the <bd>Blacksmith</bd> from <it>Iron</it> and <it>Planks</it> using <cat>Fuel</cat> and are used in research by the <bd>Level 2 Workshop</bd>.,,,845
Item_42_Name,Text,,Tools,,,846
Item_42_Past,Text,,Crafted,,,847
Item_42_Present,Text,,Crafting,,,848
Item_43_Desc,Text,,Energy L1 is generated at <bd>Level 1 Residences</bd>.,,,849
Item_43_FullDesc,Text,,"Energy L1 is generated at <bd>Level 1 Residences</bd> from <cat>Food</cat> and <it>Water</it>.
It's used to power worker bots at the Level 1 <bd>Workshop</bd>, Level 1 <bd>Lumberjack Hut</bd> and Level 1 <bd>Surface Mine</bd>.",,,850
Item_43_Name,Text,,Energy L1,,,851
Item_43_Past,Text,,Generated,,,852
Item_43_Present,Text,,Generating,,,853
Item_45_Desc,Text,,Energy L2 is generated at <bd>Level 2 Residences</bd>.,,,854
Item_45_FullDesc,Text,,"Energy L2 is generated at <bd>Level 2 Residences</bd> from <cat>Food</cat>, <it>Water</it> and <cat>Alcohol</cat>.
It's used to power worker bots at the Level 2 <bd>Workshop</bd>, Level 2 <bd>Lumberjack Hut</bd>, Level 2 <bd>Surface Mine</bd> and Level 1 <bd>Shaft Mine</bd>.",,,855
Item_45_Name,Text,,Energy L2,,,856
Item_45_Past,Text,,Generated,,,857
Item_45_Present,Text,,Generating,,,858
Item_46_Desc,Text,,Energy L3 is generated at <bd>Level 3 Residences</bd>.,,,859
Item_46_FullDesc,Text,,"Energy L3 is generated at <bd>Level 3 Residences</bd> from <cat>Food</cat>, <it>Water</it> and <cat>Alcohol</cat>.
It's used to power worker bots at the Level 3 <bd>Workshop</bd>, Level 3 <bd>Lumberjack Hut</bd>, Level 3 <bd>Surface Mine</bd> and Level 2 <bd>Shaft Mine</bd>.",,,860
Item_46_Name,Text,,Energy L3,,,861
Item_46_Past,Text,,Generated,,,862
Item_46_Present,Text,,Generating,,,863
Item_5_Desc,Text,,Stone is quarried by the <bd>Level 1 Surface Mine</bd> and <bd>Level 1 Shaft Mine</bd>.,,,864
Item_5_FullDesc,Text,,Stone is quarried by the <bd>Level 1 Surface Mine</bd> and <bd>Level 1 Shaft Mine</bd> and is used in the construction of buildings.,,,865
Item_5_Name,Text,,Stone,,,866
Item_5_Past,Text,,Quarried,,,867
Item_5_Present,Text,,Quarrying,,,868
Item_6_Desc,Text,,Trees are planted by <bd>Forestries</bd>.,,,869
Item_6_FullDesc,Text,,Trees are planted by <bd>Forestries</bd> and can be chopped down by when fully mature.,,,870
Item_6_Name,Text,,Trees,,,871
Item_6_Past,Text,,Grown,,,872
Item_6_Present,Text,,Growing,,,873
Item_7_Desc,Text,,Fish is a <cat>Food</cat> caught by the <bd>Fishing Hut</bd>.,,,874
Item_7_FullDesc,Text,,Fish is a <cat>Food</cat> caught by the <bd>Fishing Hut</bd>.,,,875
Item_7_Name,Text,,Fish,,,876
Item_7_Past,Text,,Fished,,,877
Item_7_Present,Text,,Fishing,,,878
Item_8_Desc,Text,,Glass is blown at the <bd>Glassworks</bd>.,,,879
Item_8_FullDesc,Text,,Glass is blown at the <bd>Glassworks</bd> and is used in the construction of advanced buildings.,,,880
Item_8_Name,Text,,Glass,,,881
Item_8_Past,Text,,Blown,,,882
Item_8_Present,Text,,Blowing,,,883
Item_9_Desc,Text,,Wheat is grown at the <bd>Wheat Farm</bd>.,,,884
Item_9_FullDesc,Text,,Wheat is grown at the <bd>Wheat Farm</bd> and is used by the <bd>Flour Mill</bd> to make <it>Flour</it>.,,,885
Item_9_Name,Text,,Wheat,,,886
Item_9_Past,Text,,Harvested,,,887
Item_9_Present,Text,,Harvesting,,,888
Key Bindings,Text,,Key Bindings,,,889
KeyBindingsResetAllToDefault,Text,Reset all hotkeys to their default key,Reset All To Default,,,890
LandRoute_0_Desc,Text,,"A path connects a building to a road or road post.

A building's stackbot uses paths to collect and drop off resources at road posts.

Paths do not have a maximum length but the longer the path, the more time it takes a stackbot to drop off and collect resources which may lead to delays.                                                    

Paths can useful as they allow direct delivery between buildings which can reduce the traffic on your roads.",,,891
LandRoute_0_Name,Text,,Path,,,892
LandRoute_1_Desc,Text,,"A road is a connection between two road posts. Road posts can hold four resources and each road has a Carrybot who moves resources between the posts.

Roads have a minimum length of 4 tiles and a maximum length of 6 tiles.

To build a road, click on an existing road post and then click on the tile you want to end on.

Hold <hotkey>[Ctrl]</hotkey> when clicking a tile to fix a waypoint in your prospective road.",,,893
LandRoute_1_Name,Text,,Road,,,894
LandRoute_2_Desc,Text,,Faster than a dirt path,,,895
LandRoute_2_Name,Text,,Stone Path,,,896
LandRoute_3_Desc,Text,,Faster than a dirt road,,,897
LandRoute_3_Name,Text,,Stone Road,,,898
LandRoute_4_Desc,Text,,Faster than a stone path,,,899
LandRoute_4_Name,Text,,Brick Path,,,900
LandRoute_5_Desc,Text,,Faster than a stone road,,,901
LandRoute_5_Name,Text,,Brick Road,,,902
Load Game,Text,,Load Game,,,903
Load Map,Text,,Load Map,,,904
Loading,Text,,Loading maps...,,,905
MainMenu,Text,,Main Menu,,,906
ManagerMyMaps,Text,,My Maps,,,907
ManagerOpenMapFile,Text,Open Windows Explorer and show the selected map file,Open map file in Explorer,,,908
Map,Text,,Map,,,909
MapCasualAI,Text,,Casual - AI is less expansionist and generally more relaxed,,,910
MapChangeNotes,Text,,Map Change Notes,,,911
MapConfirmDelete,Text,Confirm deletion of a map,"Yes, Delete!",,,912
MapEditorBrushSize,Text,,Brush Size,,,913
MapEditorColour,Text,,Colour,,,914
MapEditorColourRange_Flora,Text,,Flora {0},,,915
MapEditorColourRange_Rocks,Text,,Rock {0},,,916
MapEditorContourMode,Text,,Contour Mode,,,917
MapEditorFishCount,Text,,Number of fish:,,,918
MapEditorFloraRockObject,Text,,Object,,,919
MapEditorFloraRocksLimit,Text,,Flora & Rock limit:,,,920
MapEditorFloraRocksLimitReached,Text,,You need to remove flora before you can add more!,,,921
MapEditorFloraRocksRandomScale,Text,,Random Scale (Min to Max),,,922
MapEditorMapInfoHeader,Text,,Map Info,,,923
MapEditorMapInfoTakeScreen,Text,Take a screenshot to use as the map image,Take Screen,,,924
MapEditorMapSettingsHeader,Text,,Map Settings,,,925
MapEditorMapSettingsMarketEnabled,Text,,Market enabled,,,926
MapEditorMapVerificationHeader,Text,,Map Verification,,,927
MapEditorMapVerificationPassed,Text,,Passed!,,,928
MapEditorMapVerificationUnverified,Text,,Unverified,,,929
MapEditorMapVerificationVerify,Text,,Verify,,,930
MapEditorMenu_Header,Text,,Menu,,,931
MapEditorMenu_MainMenu,Text,,Main Menu,,,932
MapEditorMenu_MyMaps,Text,,My Maps,,,933
MapEditorMenu_SaveMap,Text,,Save Map,,,934
MapEditorMenu_TestMap,Text,,Test Map,,,935
MapEditorMode_15_Desc,Text,,"Click and drag to paint primary terrain.
[Alt] + slowly drag to paint border using primary and second types.
[Ctrl] + Click to fill tile with primary terrain.
[C] + Click to select primary terrain from tile.
[V] + Click to select secondary terrain from tile.
[B] + Click to flip terrain types on tile.",,,936
MapEditorMode_15_Name,Text,,Paint Terrain,,,937
MapEditorMode_16_Desc,Text,,"Click and Hold to place/increase.
[Shift] to reduce/remove.
[Ctrl] to add/remove more slowly.",,,938
MapEditorMode_16_Name,Text,,Surface Deposits,,,939
MapEditorMode_17_Desc,Text,,"Click and drag to paint flora.
 [Ctrl] and click to place individually.
Hold [F] + Wheel to change scale.
Hold [R] + Wheel to change internal rotation.
Hold [G] + Wheel to change rock height.",,,940
MapEditorMode_17_Name,Text,,Flora & Rocks,,,941
MapEditorMode_18_Desc,Text,,"Click to place starting location.
[R] to rotate",,,942
MapEditorMode_18_Name,Text,,Player Start Location,,,943
MapEditorMode_20_Desc,Text,,Click and drag to adjust whole tile height,,,944
MapEditorMode_20_Name,Text,,Tile Sculpt,,,945
MapEditorMode_23_Desc,Text,,Click and drag to remove things within specified area.,,,946
MapEditorMode_23_Name,Text,,Remove,,,947
MapEditorMode_25_Desc,Text,,"Click to place.
[R] to rotate.
[Shift] and click to remove.",,,948
MapEditorMode_25_Name,Text,,Shaft Deposits,,,949
MapEditorMode_26_Desc,Text,,"Click an empty water tile to add fish.
[Shift] and click to remove fish",,,950
MapEditorMode_26_Name,Text,,Fish,,,951
MapEditorMode_29_Desc,Text,,"Click to select an object.

[Shift] + Click to remove an object.",,,952
MapEditorMode_29_Name,Text,,Select,,,953
MapEditorMode_7_Desc,Text,,"Click and hold to raise land
Hold [Shift] to lower land
Hold [Ctrl] to flatten land",,,954
MapEditorMode_7_Name,Text,,Terrain Sculpt,,,955
MapEditorMountainMineNaturalResource,Text,,Natural Resource,,,956
MapEditorPlayersAddPlayer,Text,,Add Player,,,957
MapEditorPlayersHeader,Text,,Players,,,958
MapEditorPrimaryTerrainType,Text,,Primary Terrain Type,,,959
MapEditorRemoveFish,Text,,Fish,,,960
MapEditorRemoveFlora,Text,,Flora,,,961
MapEditorRemoveNaturalResources,Text,,Natural Resources,,,962
MapEditorRemoveRocks,Text,,Rocks,,,963
MapEditorSculptAutoTerrain,Text,Whether terrain automatically updates when height is changed,Auto Terrain,,,964
MapEditorSculptBrushSize,Text,,Brush Size ([F] + mouse wheel),,,965
MapEditorSculptFlow,Text,,Flow ([G] + mouse wheel),,,966
MapEditorSecondaryTerrainType,Text,,Secondary Terrain Type,,,967
MapEditorSelectRotation,Text,,Rotation,,,968
MapEditorSelectScale,Text,,Scale,,,969
MapEditorSettings,Text,,Settings,,,970
MapEditorSurfaceMineNaturalResource,Text,,Natural Resource,,,971
MapEditorToolInfo,Text,,Info,,,972
MapEditorTreesVisible,Text,,Trees Visible,,,973
MapEditorVictoryConditionsAdd,Text,,Add Victory Condition,,,974
MapEditorVictoryConditionsHeader,Text,,Victory Conditions,,,975
MapEditorWaterVisible,Text,,Water Visible,,,976
MapEditor_VisualOptions,Text,Header for visual options panel in map editor (contour mode etc),Visual Options,,,977
MapFeaturesCombat,Text,,Features Combat,,,978
MapOutOfDate,Text,,This map needs to be resaved in the map editor before it can be published!,,,979
MapPublishChangeNotes,Text,,Publish with Change Notes,,,980
MapPublishChangesIntro,Text,,Would you like to tell your subscribers about any changes to your map?,,,981
MapPublishChangesPlaceholder,Text,,Add your change notes here!,,,982
MapPublished,Text,,This map is published!,,,983
MapSkipChangeNotes,Text,,Publish without Change Notes,,,984
MapsLoading,Text,,Loading maps...,,,985
MapsNoneFound,Text,,You haven't made any maps yet!,,,986
Market,Text,System which allows buying and selling of resources,Market,,,987
Market Prices,Text,,Market Prices,,,988
MarketNextReputation,Text,,Next Reputation:,,,989
MarketOverview,Text,,Overview,,,990
MarketPurchaseCommission,Text,,Purchase Commission:,,,991
MasterVolume,Text,,Master Volume,,,992
MiscCat_0_Name,Text,,Fish,,,993
MiscCat_10_Name,Text,,Mining L1,,,994
MiscCat_11_Name,Text,,Mining L2,,,995
MiscCat_12_Name,Text,,Mining L3,,,996
MiscCat_1_Name,Text,,Water Source,,,997
MiscCat_2_Name,Text,,Trees,,,998
MiscCat_3_Name,Text,,Wheat Field,,,999
MiscCat_4_Name,Text,,Seeds,,,1000
MiscCat_5_Name,Text,,Orchard Plot,,,1001
MiscCat_6_Name,Text,,Cobbled Roads,,,1002
MiscCat_7_Name,Text,,Various Resources,,,1003
MiscCat_8_Name,Text,,Research,,,1004
MiscCat_9_Name,Text,,Brick Roads,,,1005
MiscInfoPanelMode_0_Desc,Text,,Click on an empty to snap to neighbour heights.,,,1006
MiscInfoPanelMode_0_Name,Text,,Snap Whole Tile,,,1007
MiscInfoPanelMode_1_Desc,Text,,"Sometimes it can be useful to remove a wall to allow roads or paths in certain directions.

Click on the edge of a valid empty tile to snap its height to that of the neighbouring tile.",,,1008
MiscInfoPanelMode_1_Name,Text,,Tile Height Snap,,,1009
MiscInfoPanelMode_2_Desc,Text,,"Click on a building, road, path, boat or train to destroy it.",,,1010
MiscInfoPanelMode_2_Name,Text,,Remove,,,1011
MiscInfoPanelMode_3_Desc,Text,,Click and drag up or down on an empty tile to adjust it.,,,1012
MiscInfoPanelMode_3_Name,Text,,Adjust Whole Tile,,,1013
MiscInfoPanelMode_4_Desc,Text,,"Click and drag up or down in the corner of an empty tile to adjust its corner height.

Hold <hotkey>[Ctrl]</hotkey> to snap to neighbour tile.",,,1014
MiscInfoPanelMode_4_Name,Text,,Adjust Tile Corner,,,1015
Money,Text,,Money:,,,1016
MusicVolume,Text,,Music Volume,,,1017
My Maps,Text,,My Maps,,,1018
My Scenarios,Text,,My Maps,,,1019
NatRes_0_Desc,Text,,This Stone deposit can be harvested by the <bd>Level 1 Surface Mine</bd>.,,,1020
NatRes_0_Name,Text,,Stone Deposit,,,1021
NatRes_1_Desc,Text,,This Iron Ore deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1022
NatRes_1_Name,Text,,Iron Ore Deposit,,,1023
NatRes_253_Name,Text,,Unknown Natural Resources,,,1024
NatRes_254_Name,Text,,Any Natural Resources,,,1025
NatRes_2_Desc,Text,,This Coal deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1026
NatRes_2_Name,Text,,Coal Deposit,,,1027
NatRes_3_Desc,Text,,This Quartz deposit can be harvested by the <bd>Level 3 Surface Mine</bd>.,,,1028
NatRes_3_Name,Text,,Quartz Deposit,,,1029
NatRes_4_Desc,Text,,This Gold deposit can be harvested by the <bd>Level 3 Surface Mine</bd>.,,,1030
NatRes_4_Name,Text,,Gold Deposit,,,1031
NatRes_5_Desc,Text,,This Clay deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1032
NatRes_5_Name,Text,,Clay Deposit,,,1033
NatRes_6_Desc,Text,,This Salt deposit can be harvested by the <bd>Level 2 Surface Mine</bd>.,,,1034
NatRes_6_Name,Text,,Salt Deposit,,,1035
Natural Resources,Text,,Natural Resources,,,1036
New Scenario,Text,(Create a) New Map,New Map,,,1037
NewMapCreate,Text,,Create,,,1038
NewMapSize,Text,,Size,,,1039
Next,Text,,Next,,,1040
No saved games,Text,,No savegames,,,1041
None,Text,,None,,,1042
Normal,Text,Difficulty Level,Normal,,,1043
NotificationCollapsingWatchtowerOne,Text,,You have an collapsing watchtower!,,,1044
NotificationCollapsingWatchtowerPlural,Text,,You have {0} collapsing watchtowers!,,,1045
NotificationCollapsingWatchtowerTitle,Text,,Watchtower Collapsing!,,,1046
NotificationIdleBoatOne,Text,,You have an idle boat!,,,1047
NotificationIdleBoatPlural,Text,,You have {0} idle boats!,,,1048
NotificationIdleBoatTitle,Text,,Boat Available!,,,1049
NotificationIdleTrainOne,Text,,You have an idle train!,,,1050
NotificationIdleTrainPlural,Text,,You have {0} idle trains!,,,1051
NotificationIdleTrainTitle,Text,,Train Available!,,,1052
NotificationIdleWorkshopOne,Text,,You have an idle workshop!,,,1053
NotificationIdleWorkshopPlural,Text,,You have {0} idle workshops!,,,1054
NotificationIdleWorkshopTitle,Text,,Workshop Available!,,,1055
NotificationLowStoneDesc,Text,,Expand your territory to find more!,,,1056
NotificationLowStoneNone,Text,,No Stone!,,,1057
NotificationLowTreesExtraHasForestries,Text,,Check your Forestries are planting!,,,1058
NotificationLowTreesExtraNoForestries,Text,,Build a Forestry to plant more!,,,1059
NotificationLowTreesNoTreesDesc,Text,"{0} adds either ""NotificationLowTreesExtraHasForestries"" or ""NotificationLowTreesExtraNoForestries"" based on whether the player has any forestries",You have no trees left! {0},,,1060
NotificationLowTreesSomeTreesDesc,Text,"{0} is the number of trees left. {1} adds either ""NotificationLowTreesExtraHasForestries"" or ""NotificationLowTreesExtraNoForestries"" based on whether the player has any forestries",You only have {0} trees left! {1},,,1061
NotificationStickTrainTitle,Text,,Stuck Train!,,,1062
NotificationStuckTrainDesc,Text,,A train cannot find a route! Check your track!,,,1063
NotificationWarningTitle,Text,,Warning!,,,1064
Notification_0_Desc,Text,,<building> has finished construction,,,1065
Notification_0_Name,Text,,Construction complete!,,,1066
Notification_11_Desc,Text,When a Guardbot arrives at a watchtower and occupies the building,<building> is now occupied,,,1067
Notification_11_Name,Text,,Territory gained!,,,1068
Notification_13_Desc,Text,,<req>,,,1069
Notification_13_Name,Text,,New trade contract,,,1070
Notification_14_Desc,Text,,You earned <reputation_amount> reputation and $<cashmoney_amount>,,,1071
Notification_14_Name,Text,,Trade contract complete!,,,1072
Notification_15_Desc,Text,,<nr><natres></nr> has been spotted outside your borders,,,1073
Notification_15_Name,Text,,<nr> discovered!,,,1074
Notification_16_Desc,Text,,<nr><natres></nr> can now be mined,,,1075
Notification_16_Name,Text,,<nr> available!,,,1076
Notification_17_Desc,Text,,<amount> <nr><natres></nr> has been spotted outside your borders,,,1077
Notification_17_Name,Text,,<nr> discovered!,,,1078
Notification_18_Desc,Text,,<amount> <nr><natres></nr> can now be mined,,,1079
Notification_18_Name,Text,,<nr> available!,,,1080
Notification_19_Desc,Text,,<player> has declared war upon you!,,,1081
Notification_19_Name,Text,,You've met a hostile colony!,,,1082
Notification_1_Desc,Text,,<research> has been completed at <building>,,,1083
Notification_1_Name,Text,,Research complete!,,,1084
Notification_20_Desc,Text,,<player> states they wish you no harm.,,,1085
Notification_20_Name,Text,,You've met a friendly colony!,,,1086
Notification_21_Desc,Text,,You're now at war with <player>,,,1087
Notification_21_Name,Text,,War Declared!,,,1088
Notification_22_Desc,Text,,You're now at peace with <player>,,,1089
Notification_22_Name,Text,,Peace Declared!,,,1090
Notification_23_Desc,Text,,You've discovered a new island!,,,1091
Notification_23_Name,Text,,New Island!,,,1092
Notification_24_Desc,Text,,<unit> has generated the colony's first <it><item></it>!,,,1093
Notification_24_Name,Text,,<item> created!,,,1094
Notification_25_Desc,Text,,You lost territory to <player>!,,,1095
Notification_25_Name,Text,,Territory Lost!,,,1096
Notification_26_Desc,Text,,You've captured a <bd>Watchtower</bd> from <player>!,,,1097
Notification_26_Name,Text,,Watchtower Captured!,,,1098
Notification_27_Desc,Text,,<player> has captured one of your <bd>Watchtowers</bd>!,,,1099
Notification_27_Name,Text,,Watchtower Lost!,,,1100
Notification_28_Desc,Text,,You've reached <rep>!,,,1101
Notification_28_Name,Text,,Trader Reputation Increased!,,,1102
Notification_2_Desc,Text,,<building> has been upgraded to <age>,,,1103
Notification_2_Name,Text,,Upgrade complete!,,,1104
Notification_3_Desc,Text,,Construction of <boat> is complete,,,1105
Notification_3_Name,Text,,Boat ready!,,,1106
Notification_4_Desc,Text,,Expedition provisions are ready at <building>,,,1107
Notification_4_Name,Text,,Expedition provisions ready!,,,1108
Notification_5_Desc,Text,,<boat> has finished loading expedition provisions,,,1109
Notification_5_Name,Text,,Expedition boat ready!,,,1110
Notification_6_Desc,Text,,<building> is under fire from <player>!,,,1111
Notification_6_Name,Text,,Watchtower Under Attack!,,,1112
Off,Text,Opposite to On,Off,,,1113
On,Text,Opposite to Off,On,,,1114
Options,Text,Game Settings,Options,,,1115
PerDay,Text,,/day,,,1116
PerDayShort,Text,,/d,,,1117
Play,Text,Play the selected map,Play,,,1118
PostcardMode_Title,Text,,Screenshot Mode,,,1119
Prioritise,Text,Prioritise (a building),Prioritise,,,1120
Productivity,Text,,Productivity,,,1121
Publish,Text,,Publish,,,1122
Publish Changes,Text,,Publish Changes,,,1123
Quality Settings,Text,,Quality Settings,,,1124
QualityAmbientOcclusion,Text,,Ambient Occlusion,,,1125
QualityCustom,Text,,Custom,,,1126
QualityDepthOfField,Text,,Depth Of Field,,,1127
QualityHigh,Text,,High,,,1128
QualityLODBias,Text,,LOD Bias,,,1129
QualityLow,Text,,Low,,,1130
QualityMedium,Text,,Medium,,,1131
QualityShadowDistance,Text,,Shadow Distance,,,1132
QualityShadows,Text,,Shadows,,,1133
QualityVignette,Text,,Vignette,,,1134
Quit,Text,,Quit,,,1135
Refresh,Text,Refresh Map Search,Refresh,,,1136
Replay Game,Text,,Replay Game,,,1137
Sandbox,Text,Sandbox Mode,Sandbox,,,1138
SandboxChooseMap,Text,,Choose Map,,,1139
SandboxIntro,Text,,Play and experiment with any existing map using the various settings below:,,,1140
SandboxUpgradedRoads,Text,Option that makes roads and paths automatically the highest level when placed,Upgraded Road & Path Placement,,,1141
SaveGame,Text,,Save Game,,,1142
Savegames,Text,,Savegames,,,1143
ScenGameVerErr_0,Text,,No playable players!,,,1144
